// Core Project Space
[Puzzle 1]
1|2|3|4|5|6|7|8
3|4|5|6|7|8|1|2
5|6|7|8|1|2|3|4
7|8|1|2|3|4|5|6
2|1|4|3|6|5|8|7
4|3|6|5|8|7|2|1
6|5|8|7|2|1|4|3
8|7|2|1|4|3|6|5
//=============
5|6|7|8|1|2|3|4
7|8|1|2|3|4|5|6
1|2|3|4|5|6|7|8
3|4|5|6|7|8|1|2
6|5|8|7|2|1|4|3
8|7|2|1|4|3|6|5
2|1|4|3|6|5|8|7
4|3|6|5|8|7|2|1
//=============
3|4|5|6|7|8|1|2
1|2|3|4|5|6|7|8
7|8|1|2|3|4|5|6
5|6|7|8|1|2|3|4
4|3|6|5|8|7|2|1
2|1|4|3|6|5|8|7
8|7|2|1|4|3|6|5
6|5|8|7|2|1|4|3
//=============
7|8|1|2|3|4|5|6
5|6|7|8|1|2|3|4
3|4|5|6|7|8|1|2
1|2|3|4|5|6|7|8
8|7|2|1|4|3|6|5
6|5|8|7|2|1|4|3
4|3|6|5|8|7|2|1
2|1|4|3|6|5|8|7
//=============
2|1|4|3|6|5|8|7
4|3|6|5|8|7|2|1
6|5|8|7|2|1|4|3
8|7|2|1|4|3|6|5
1|2|3|4|5|6|7|8
3|4|5|6|7|8|1|2
5|6|7|8|1|2|3|4
7|8|1|2|3|4|5|6
//=============
6|5|8|7|2|1|4|3
8|7|2|1|4|3|6|5
2|1|4|3|6|5|8|7
4|3|6|5|8|7|2|1
5|6|7|8|1|2|3|4
7|8|1|2|3|4|5|6
1|2|3|4|5|6|7|8
3|4|5|6|7|8|1|2
//=============
4|3|6|5|8|7|2|1
2|1|4|3|6|5|8|7
8|7|2|1|4|3|6|5
6|5|8|7|2|1|4|3
3|4|5|6|7|8|1|2
1|2|3|4|5|6|7|8
7|8|1|2|3|4|5|6
5|6|7|8|1|2|3|4
//=============
8|7|2|1|4|3|6|5
6|5|8|7|2|1|4|3
4|3|6|5|8|7|2|1
2|1|4|3|6|5|8|7
7|8|1|2|3|4|5|6
5|6|7|8|1|2|3|4
3|4|5|6|7|8|1|2
1|2|3|4|5|6|7|8
[End Puzzle 1]
//=============
[Puzzle 2]
1|0|3|4|5|6|7|8
0|0|5|6|7|8|1|2
5|6|7|8|1|2|3|4
7|8|1|2|3|4|5|6
2|1|4|3|6|0|8|7
4|3|6|5|8|7|2|1
6|5|8|7|2|1|4|3
8|7|2|1|4|3|6|5
//=============
0|0|7|8|1|2|3|4
0|8|1|2|3|4|5|6
1|2|3|4|5|6|7|8
3|4|5|6|7|8|1|2
6|5|8|7|2|1|4|3
8|7|2|1|4|3|6|5
2|1|4|3|6|5|8|7
4|3|0|5|8|7|2|1
//=============
3|4|5|6|7|8|0|2
1|2|3|4|5|6|7|8
7|8|1|2|3|4|5|6
5|6|7|0|0|2|3|4
4|3|6|5|0|7|2|1
2|1|4|3|6|5|8|7
8|7|2|1|4|3|6|5
6|5|8|7|2|1|4|3
//=============
7|8|1|2|3|4|5|6
5|6|7|8|1|2|3|4
3|4|5|6|7|8|1|2
1|2|3|4|5|6|7|8
8|7|2|1|4|3|6|5
6|5|8|7|2|1|4|3
4|3|6|5|8|7|2|1
2|1|4|3|6|5|8|7
//=============
2|1|4|3|6|5|8|7
4|3|6|5|8|7|2|1
6|5|8|7|2|1|4|3
8|7|2|1|4|3|6|5
1|2|0|0|5|6|7|8
3|4|5|6|7|8|1|2
5|6|7|8|1|2|3|4
7|8|1|2|3|4|5|6
//=============
6|5|8|7|2|1|4|3
8|7|2|1|4|3|6|5
2|1|4|3|6|5|8|7
4|3|6|5|8|7|2|1
5|6|7|8|1|2|3|4
7|8|1|2|3|4|5|6
1|2|3|4|5|6|7|8
3|4|5|6|7|8|1|2
//=============
4|3|6|5|0|0|0|1
2|1|4|3|0|5|0|0
0|0|2|0|0|3|6|0
6|0|0|0|2|1|0|0
3|4|5|0|7|0|0|2
0|0|0|4|5|6|0|8
0|8|0|0|3|0|0|0
0|6|7|0|0|0|3|0
//=============
8|7|2|1|4|3|6|5
6|5|0|0|0|0|0|3
4|3|6|5|8|7|0|1
2|1|4|3|6|5|0|7
7|8|0|0|3|4|0|6
5|6|7|0|1|2|0|4
3|4|5|0|0|0|0|2
1|2|3|4|5|6|7|8
[End Puzzle 2]
